env-id,time-cost,action-cost,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
MazeBoxes,false,true,true,true,13,2000000,16,512,0.01
MazeBoxes,false,true,true,true,14,2000000,16,512,0.01
MazeBoxes,false,true,true,true,15,2000000,16,512,0.01
MazeBoxes,false,true,true,true,16,2000000,16,512,0.01
MazeBoxes,false,true,true,true,17,2000000,16,512,0.01
MazeBoxes,false,true,true,true,18,2000000,16,512,0.01
MazeBoxes,false,true,true,true,19,2000000,16,512,0.01
MazeBoxes,false,true,true,true,20,2000000,16,512,0.01
MazeBoxes,true,false,true,true,11,2000000,16,512,0.01
MazeBoxes,true,false,true,true,12,2000000,16,512,0.01
MazeBoxes,true,false,true,true,13,2000000,16,512,0.01
MazeBoxes,true,false,true,true,14,2000000,16,512,0.01
MazeBoxes,true,false,true,true,15,2000000,16,512,0.01
MazeBoxes,true,false,true,true,16,2000000,16,512,0.01
MazeBoxes,true,false,true,true,17,2000000,16,512,0.01
MazeBoxes,true,false,true,true,18,2000000,16,512,0.01
MazeBoxes,true,false,true,true,19,2000000,16,512,0.01
MazeBoxes,true,false,true,true,20,2000000,16,512,0.01
MazeBoxes,true,true,true,true,11,2000000,16,512,0.01
MazeBoxes,true,true,true,true,12,2000000,16,512,0.01
MazeBoxes,true,true,true,true,13,2000000,16,512,0.01
MazeBoxes,true,true,true,true,14,2000000,16,512,0.01
MazeBoxes,true,true,true,true,15,2000000,16,512,0.01
MazeBoxes,true,true,true,true,16,2000000,16,512,0.01
MazeBoxes,true,true,true,true,17,2000000,16,512,0.01
MazeBoxes,true,true,true,true,18,2000000,16,512,0.01
MazeBoxes,true,true,true,true,19,2000000,16,512,0.01
MazeBoxes,true,true,true,true,20,2000000,16,512,0.01
SimpleBoxes,false,false,false,true,1,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,2,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,3,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,4,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,5,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,6,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,7,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,8,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,9,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,10,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,1,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,2,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,3,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,4,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,5,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,6,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,7,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,8,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,9,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,10,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,1,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,2,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,3,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,4,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,5,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,6,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,7,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,8,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,9,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,10,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,1,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,2,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,3,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,4,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,5,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,6,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,7,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,8,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,9,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,10,1000000,16,256,0.01
MazeBoxes,false,false,false,true,1,2000000,16,512,0.01
MazeBoxes,false,false,false,true,2,2000000,16,512,0.01
MazeBoxes,false,false,false,true,3,2000000,16,512,0.01
MazeBoxes,false,false,false,true,4,2000000,16,512,0.01
MazeBoxes,false,false,false,true,5,2000000,16,512,0.01
MazeBoxes,false,false,false,true,6,2000000,16,512,0.01
MazeBoxes,false,false,false,true,7,2000000,16,512,0.01
MazeBoxes,false,false,false,true,8,2000000,16,512,0.01
MazeBoxes,false,false,false,true,9,2000000,16,512,0.01
MazeBoxes,false,false,false,true,10,2000000,16,512,0.01
MazeBoxes,false,true,false,true,1,2000000,16,512,0.01
MazeBoxes,false,true,false,true,2,2000000,16,512,0.01
MazeBoxes,false,true,false,true,3,2000000,16,512,0.01
MazeBoxes,false,true,false,true,4,2000000,16,512,0.01
MazeBoxes,false,true,false,true,5,2000000,16,512,0.01
MazeBoxes,false,true,false,true,6,2000000,16,512,0.01
MazeBoxes,false,true,false,true,7,2000000,16,512,0.01
MazeBoxes,false,true,false,true,8,2000000,16,512,0.01
MazeBoxes,false,true,false,true,9,2000000,16,512,0.01
MazeBoxes,false,true,false,true,10,2000000,16,512,0.01
MazeBoxes,true,false,false,true,1,2000000,16,512,0.01
MazeBoxes,true,false,false,true,2,2000000,16,512,0.01
MazeBoxes,true,false,false,true,3,2000000,16,512,0.01
MazeBoxes,true,false,false,true,4,2000000,16,512,0.01
MazeBoxes,true,false,false,true,5,2000000,16,512,0.01
MazeBoxes,true,false,false,true,6,2000000,16,512,0.01
MazeBoxes,true,false,false,true,7,2000000,16,512,0.01
MazeBoxes,true,false,false,true,8,2000000,16,512,0.01
MazeBoxes,true,false,false,true,9,2000000,16,512,0.01
MazeBoxes,true,false,false,true,10,2000000,16,512,0.01
MazeBoxes,true,true,false,true,1,2000000,16,512,0.01
MazeBoxes,true,true,false,true,2,2000000,16,512,0.01
MazeBoxes,true,true,false,true,3,2000000,16,512,0.01
MazeBoxes,true,true,false,true,4,2000000,16,512,0.01
MazeBoxes,true,true,false,true,5,2000000,16,512,0.01
MazeBoxes,true,true,false,true,6,2000000,16,512,0.01
MazeBoxes,true,true,false,true,7,2000000,16,512,0.01
MazeBoxes,true,true,false,true,8,2000000,16,512,0.01
MazeBoxes,true,true,false,true,9,2000000,16,512,0.01
MazeBoxes,true,true,false,true,10,2000000,16,512,0.01
SimpleBoxes,false,false,false,true,11,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,12,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,13,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,14,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,15,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,16,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,17,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,18,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,19,1000000,16,256,0.01
SimpleBoxes,false,false,false,true,20,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,11,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,12,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,13,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,14,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,15,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,16,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,17,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,18,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,19,1000000,16,256,0.01
SimpleBoxes,false,true,false,true,20,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,11,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,12,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,13,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,14,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,15,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,16,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,17,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,18,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,19,1000000,16,256,0.01
SimpleBoxes,true,false,false,true,20,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,11,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,12,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,13,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,14,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,15,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,16,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,17,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,18,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,19,1000000,16,256,0.01
SimpleBoxes,true,true,false,true,20,1000000,16,256,0.01
MazeBoxes,false,false,false,true,11,2000000,16,512,0.01
MazeBoxes,false,false,false,true,12,2000000,16,512,0.01
MazeBoxes,false,false,false,true,13,2000000,16,512,0.01
MazeBoxes,false,false,false,true,14,2000000,16,512,0.01
MazeBoxes,false,false,false,true,15,2000000,16,512,0.01
MazeBoxes,false,false,false,true,16,2000000,16,512,0.01
MazeBoxes,false,false,false,true,17,2000000,16,512,0.01
MazeBoxes,false,false,false,true,18,2000000,16,512,0.01
MazeBoxes,false,false,false,true,19,2000000,16,512,0.01
MazeBoxes,false,false,false,true,20,2000000,16,512,0.01
MazeBoxes,false,true,false,true,11,2000000,16,512,0.01
MazeBoxes,false,true,false,true,12,2000000,16,512,0.01
MazeBoxes,false,true,false,true,13,2000000,16,512,0.01
MazeBoxes,false,true,false,true,14,2000000,16,512,0.01
MazeBoxes,false,true,false,true,15,2000000,16,512,0.01
MazeBoxes,false,true,false,true,16,2000000,16,512,0.01
MazeBoxes,false,true,false,true,17,2000000,16,512,0.01
MazeBoxes,false,true,false,true,18,2000000,16,512,0.01
MazeBoxes,false,true,false,true,19,2000000,16,512,0.01
MazeBoxes,false,true,false,true,20,2000000,16,512,0.01
MazeBoxes,true,false,false,true,11,2000000,16,512,0.01
MazeBoxes,true,false,false,true,12,2000000,16,512,0.01
MazeBoxes,true,false,false,true,13,2000000,16,512,0.01
MazeBoxes,true,false,false,true,14,2000000,16,512,0.01
MazeBoxes,true,false,false,true,15,2000000,16,512,0.01
MazeBoxes,true,false,false,true,16,2000000,16,512,0.01
MazeBoxes,true,false,false,true,17,2000000,16,512,0.01
MazeBoxes,true,false,false,true,18,2000000,16,512,0.01
MazeBoxes,true,false,false,true,19,2000000,16,512,0.01
MazeBoxes,true,false,false,true,20,2000000,16,512,0.01
MazeBoxes,true,true,false,true,11,2000000,16,512,0.01
MazeBoxes,true,true,false,true,12,2000000,16,512,0.01
MazeBoxes,true,true,false,true,13,2000000,16,512,0.01
MazeBoxes,true,true,false,true,14,2000000,16,512,0.01
MazeBoxes,true,true,false,true,15,2000000,16,512,0.01
MazeBoxes,true,true,false,true,16,2000000,16,512,0.01
MazeBoxes,true,true,false,true,17,2000000,16,512,0.01
MazeBoxes,true,true,false,true,18,2000000,16,512,0.01
MazeBoxes,true,true,false,true,19,2000000,16,512,0.01
MazeBoxes,true,true,false,true,20,2000000,16,512,0.01
gi
