env-id,time-cost,action-cost,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
MazeBoxes,false,true,true,true,13,2000000,16,512,0.01
MazeBoxes,false,true,true,true,14,2000000,16,512,0.01
MazeBoxes,false,true,true,true,15,2000000,16,512,0.01
MazeBoxes,false,true,true,true,16,2000000,16,512,0.01
MazeBoxes,false,true,true,true,17,2000000,16,512,0.01
MazeBoxes,false,true,true,true,18,2000000,16,512,0.01
MazeBoxes,false,true,true,true,19,2000000,16,512,0.01
MazeBoxes,false,true,true,true,20,2000000,16,512,0.01
MazeBoxes,true,false,true,true,11,2000000,16,512,0.01
MazeBoxes,true,false,true,true,12,2000000,16,512,0.01
MazeBoxes,true,false,true,true,13,2000000,16,512,0.01
MazeBoxes,true,false,true,true,14,2000000,16,512,0.01
MazeBoxes,true,false,true,true,15,2000000,16,512,0.01
MazeBoxes,true,false,true,true,16,2000000,16,512,0.01
MazeBoxes,true,false,true,true,17,2000000,16,512,0.01
MazeBoxes,true,false,true,true,18,2000000,16,512,0.01
MazeBoxes,true,false,true,true,19,2000000,16,512,0.01
MazeBoxes,true,false,true,true,20,2000000,16,512,0.01
MazeBoxes,true,true,true,true,11,2000000,16,512,0.01
MazeBoxes,true,true,true,true,12,2000000,16,512,0.01
MazeBoxes,true,true,true,true,13,2000000,16,512,0.01
MazeBoxes,true,true,true,true,14,2000000,16,512,0.01
MazeBoxes,true,true,true,true,15,2000000,16,512,0.01
MazeBoxes,true,true,true,true,16,2000000,16,512,0.01
MazeBoxes,true,true,true,true,17,2000000,16,512,0.01
MazeBoxes,true,true,true,true,18,2000000,16,512,0.01
MazeBoxes,true,true,true,true,19,2000000,16,512,0.01
MazeBoxes,true,true,true,true,20,2000000,16,512,0.01
