env-id,time-cost,action-cost,final-reward-penalty,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef,gae_lambda
MiniGrid-Empty-16x16-v0,0,0,false,false,true,8,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,8,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,8,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,9,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,9,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,9,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,10,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,10,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,10,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,11,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,11,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,11,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,12,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,12,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,12,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,13,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,13,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,13,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,14,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,14,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,14,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,15,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,15,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,15,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,16,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,16,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,16,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,17,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,17,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,17,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,18,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,18,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,18,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,19,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,19,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,19,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,20,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,20,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,20,2000000,16,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,1,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,1,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,1,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,2,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,2,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,2,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,3,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,3,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,3,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,4,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,4,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,4,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,5,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,5,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,5,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,6,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,6,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,6,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,7,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,7,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,7,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,8,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,8,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,8,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,9,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,9,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,9,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,10,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,10,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,10,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,11,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,11,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,11,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,12,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,12,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,12,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,13,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,13,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,13,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,14,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,14,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,14,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,15,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,15,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,15,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,16,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,16,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,16,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,17,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,17,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,17,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,18,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,18,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,18,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,19,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,19,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,19,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,false,false,true,20,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0,0,true,false,true,20,5000000,64,1024,0.01,0.95
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,20,5000000,64,1024,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,1,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,1,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,1,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,2,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,2,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,2,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,3,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,3,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,3,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,4,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,4,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,4,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,5,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,5,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,5,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,6,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,6,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,6,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,7,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,7,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,7,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,8,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,8,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,8,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,9,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,9,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,9,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,10,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,10,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,10,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,11,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,11,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,11,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,12,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,12,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,12,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,13,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,13,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,13,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,14,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,14,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,14,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,15,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,15,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,15,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,16,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,16,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,16,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,17,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,17,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,17,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,18,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,18,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,18,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,19,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,19,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,19,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,20,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,20,5000000,64,640,0.01,0.95
MiniGrid-DoorKey-8x8-v0,0.00140625,0,false,false,true,20,5000000,64,640,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,1,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,1,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,1,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,2,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,2,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,2,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,3,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,3,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,3,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,4,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,4,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,4,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,5,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,5,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,5,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,6,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,6,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,6,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,7,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,7,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,7,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,8,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,8,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,8,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,9,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,9,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,9,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,10,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,10,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,10,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,11,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,11,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,11,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,12,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,12,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,12,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,13,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,13,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,13,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,14,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,14,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,14,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,15,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,15,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,15,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,16,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,16,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,16,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,17,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,17,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,17,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,18,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,18,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,18,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,19,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,19,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,19,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,false,false,true,20,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0,0,true,false,true,20,2000000,16,1024,0.01,0
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,20,2000000,16,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,1,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,1,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,1,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,2,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,2,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,2,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,3,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,3,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,3,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,4,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,4,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,4,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,5,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,5,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,5,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,6,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,6,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,6,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,7,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,7,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,7,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,8,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,8,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,8,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,9,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,9,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,9,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,10,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,10,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,10,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,11,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,11,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,11,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,12,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,12,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,12,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,13,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,13,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,13,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,14,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,14,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,14,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,15,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,15,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,15,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,16,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,16,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,16,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,17,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,17,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0.00087890625,0,false,false,true,17,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,false,false,true,18,5000000,64,1024,0.01,0
MiniGrid-FourRooms-v0,0,0,true,false,true,18,5000000,64,1024,0.01,0
