env-id,time-cost,action-cost,final-reward-penalty,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
MiniGrid-Empty-Random-6x6-v0,"0,0140625",0,false,false,true,9,2000000,16,64,0.01
MiniGrid-Empty-Random-6x6-v0,0,0,false,false,true,10,2000000,16,64,0.01
MiniGrid-Empty-Random-6x6-v0,0,0,true,false,true,10,2000000,16,64,0.01
MiniGrid-Empty-Random-6x6-v0,"0,0140625",0,false,false,true,10,2000000,16,64,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,1,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,1,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,1,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,2,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,2,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,2,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,3,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,3,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,3,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,4,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,4,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,4,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,5,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,5,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,5,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,6,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,6,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,6,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,7,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,7,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,7,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,8,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,8,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,8,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,9,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,9,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,9,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,false,false,true,10,5000000,64,512,0.01
MiniGrid-FourRooms-v0,0,0,true,false,true,10,5000000,64,512,0.01
MiniGrid-FourRooms-v0,"0,0017578125",0,false,false,true,10,5000000,64,512,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,1,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,1,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,1,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,2,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,2,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,2,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,3,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,3,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,3,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,4,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,4,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,4,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,5,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,5,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,5,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,6,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,6,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,6,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,7,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,7,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,7,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,8,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,8,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,8,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,9,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,9,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,9,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,false,false,true,10,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,0,0,true,false,true,10,5000000,64,1024,0.01
MiniGrid-DoorKey-8x8-v0,"0,00087890625",0,false,false,true,10,5000000,64,1024,0.01
